GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
practica5,metaheuristics.generators,MultiCaseSimulatedAnnealing,182,49,10,0,45,14,24,3,19,3
practica5,metaheuristics.generators,MultiobjectiveTabuSearch,228,46,30,0,57,13,32,3,17,3
practica5,metaheuristics.generators,MultiobjectiveHillClimbingRestart,278,50,26,0,65,13,31,1,18,1
practica5,metaheuristics.generators,DistributionEstimationAlgorithm,116,387,12,28,27,72,19,25,9,15
practica5,metaheuristics.generators,MultiobjectiveStochasticHillClimbing,99,45,2,0,28,12,17,1,16,1
practica5,metaheuristics.generators,GeneratorType,0,99,0,0,0,5,0,1,0,1
practica5,metaheuristics.generators,RandomSearch,39,146,5,5,8,36,7,15,3,14
practica5,config.tspDynamic,TSPState,0,17,0,0,0,7,0,5,0,5
practica5,local_search.complement,StopExecute,0,12,0,2,0,4,0,3,0,2
practica5,local_search.complement,TabuSolutions,9,46,3,7,3,11,2,6,0,3
practica5,local_search.complement,UpdateParameter,40,30,4,4,9,6,5,1,1,1
practica5,local_search.complement,StrategyType,0,15,0,0,0,2,0,1,0,1
practica5,es.ull,App,4,3,0,0,2,1,1,1,1,1
practica5,local_search.candidate_type,CandidateValue,37,55,3,3,10,12,4,4,2,3
practica5,local_search.candidate_type,SearchCandidate,0,3,0,0,0,1,0,1,0,1
practica5,local_search.candidate_type,NotDominatedCandidate,66,0,8,0,18,0,6,0,2,0
practica5,local_search.candidate_type,SmallerCandidate,5,55,1,5,1,13,1,4,0,2
practica5,local_search.candidate_type,RandomCandidate,0,21,0,2,0,5,0,3,0,2
practica5,local_search.candidate_type,CandidateType,0,27,0,0,0,2,0,1,0,1
practica5,local_search.candidate_type,GreaterCandidate,5,71,1,7,1,16,1,5,0,2
practica5,factory_method,FactoryCrossover,0,21,0,0,0,4,0,2,0,2
practica5,factory_method,FactoryReplace,0,21,0,0,0,4,0,2,0,2
practica5,factory_method,FactoryGenerator,0,21,0,0,0,4,0,2,0,2
practica5,factory_method,FactoryLoader,3,13,0,0,1,3,1,1,1,1
practica5,factory_method,FactorySolutionMethod,0,21,0,0,0,4,0,2,0,2
practica5,factory_method,FactoryAcceptCandidate,0,21,0,0,0,4,0,2,0,2
practica5,factory_method,FactorySampling,0,21,0,0,0,4,0,2,0,2
practica5,factory_method,FactoryDistribution,0,21,0,0,0,4,0,2,0,2
practica5,factory_method,FactoryCandidate,0,21,0,0,0,4,0,2,0,2
practica5,factory_method,FactoryFatherSelection,0,21,0,0,0,4,0,2,0,2
practica5,factory_method,FactoryMutation,0,21,0,0,0,4,0,2,0,2
practica5,evolutionary_algorithms.complement,SelectionType,0,15,0,0,0,2,0,1,0,1
practica5,evolutionary_algorithms.complement,AIOMutation,194,0,18,0,37,0,14,0,5,0
practica5,evolutionary_algorithms.complement,Crossover,0,3,0,0,0,1,0,1,0,1
practica5,evolutionary_algorithms.complement,Mutation,0,3,0,0,0,1,0,1,0,1
practica5,evolutionary_algorithms.complement,UniformCrossover,0,76,1,7,0,16,1,6,0,3
practica5,evolutionary_algorithms.complement,Univariate,165,3,14,0,36,1,9,1,2,1
practica5,evolutionary_algorithms.complement,OnePointCrossover,0,94,0,10,0,19,0,7,0,2
practica5,evolutionary_algorithms.complement,TowPointsMutation,51,0,0,0,8,0,2,0,2,0
practica5,evolutionary_algorithms.complement,TruncationSelection,131,38,15,3,17,10,10,3,1,3
practica5,evolutionary_algorithms.complement,ReplaceType,0,15,0,0,0,2,0,1,0,1
practica5,evolutionary_algorithms.complement,MutationType,0,21,0,0,0,2,0,1,0,1
practica5,evolutionary_algorithms.complement,GenerationalReplace,0,13,0,0,0,4,0,2,0,2
practica5,evolutionary_algorithms.complement,SamplingType,0,9,0,0,0,2,0,1,0,1
practica5,evolutionary_algorithms.complement,OnePointMutation,0,35,0,2,0,7,0,3,0,2
practica5,evolutionary_algorithms.complement,Sampling,0,3,0,0,0,1,0,1,0,1
practica5,evolutionary_algorithms.complement,ProbabilisticSampling,26,200,5,25,4,43,4,14,0,3
practica5,evolutionary_algorithms.complement,Probability,0,24,0,0,0,10,0,7,0,7
practica5,evolutionary_algorithms.complement,SteadyStateReplace,2,228,4,24,1,39,4,14,0,4
practica5,evolutionary_algorithms.complement,Range,0,24,0,0,0,10,0,7,0,7
practica5,evolutionary_algorithms.complement,CrossoverType,0,15,0,0,0,2,0,1,0,1
practica5,evolutionary_algorithms.complement,Distribution,0,3,0,0,0,1,0,1,0,1
practica5,evolutionary_algorithms.complement,Replace,0,3,0,0,0,1,0,1,0,1
practica5,evolutionary_algorithms.complement,FatherSelection,0,3,0,0,0,1,0,1,0,1
practica5,evolutionary_algorithms.complement,DistributionType,0,9,0,0,0,2,0,1,0,1
practica5,evolutionary_algorithms.complement,RouletteSelection,2,153,3,13,1,28,3,7,0,2
practica5,local_search.acceptation_type,AcceptNotBad,67,0,8,0,12,0,6,0,2,0
practica5,local_search.acceptation_type,AcceptNotDominated,38,3,6,0,9,1,4,1,1,1
practica5,local_search.acceptation_type,AcceptAnyone,8,0,0,0,3,0,2,0,2,0
practica5,local_search.acceptation_type,AcceptMulticase,266,48,39,3,45,13,23,2,2,2
practica5,local_search.acceptation_type,AcceptNotBadU,72,0,6,0,14,0,5,0,2,0
practica5,local_search.acceptation_type,AcceptNotBadT,50,56,8,2,6,11,5,2,0,2
practica5,local_search.acceptation_type,AcceptType,0,51,0,0,0,2,0,1,0,1
practica5,local_search.acceptation_type,AcceptNotDominatedTabu,26,0,2,0,7,0,3,0,2,0
practica5,local_search.acceptation_type,AcceptableCandidate,0,3,0,0,0,1,0,1,0,1
practica5,local_search.acceptation_type,Dominance,38,167,18,26,10,30,15,10,0,3
practica5,local_search.acceptation_type,AcceptBest,45,13,5,1,7,4,3,2,0,2
