GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
practica5,metaheuristics.generators,MultiCaseSimulatedAnnealing,231,0,10,0,59,0,27,0,22,0
practica5,metaheuristics.generators,MultiobjectiveTabuSearch,274,0,30,0,70,0,35,0,20,0
practica5,metaheuristics.generators,MultiobjectiveHillClimbingRestart,328,0,26,0,78,0,32,0,19,0
practica5,metaheuristics.generators,DistributionEstimationAlgorithm,218,285,17,23,47,52,23,21,11,13
practica5,metaheuristics.generators,MultiobjectiveStochasticHillClimbing,144,0,2,0,40,0,18,0,17,0
practica5,metaheuristics.generators,GeneratorType,0,99,0,0,0,5,0,1,0,1
practica5,metaheuristics.generators,RandomSearch,75,110,8,2,14,30,10,12,5,12
practica5,config.tspDynamic,TSPState,0,17,0,0,0,7,0,5,0,5
practica5,local_search.complement,StopExecute,12,0,2,0,4,0,3,0,2,0
practica5,local_search.complement,TabuSolutions,46,9,10,0,12,2,6,2,1,2
practica5,local_search.complement,UpdateParameter,70,0,8,0,15,0,6,0,2,0
practica5,local_search.complement,StrategyType,0,15,0,0,0,2,0,1,0,1
practica5,es.ull,App,4,3,0,0,2,1,1,1,1,1
practica5,local_search.candidate_type,CandidateValue,37,55,3,3,10,12,4,4,2,3
practica5,local_search.candidate_type,SearchCandidate,0,3,0,0,0,1,0,1,0,1
practica5,local_search.candidate_type,NotDominatedCandidate,66,0,8,0,18,0,6,0,2,0
practica5,local_search.candidate_type,SmallerCandidate,60,0,6,0,14,0,5,0,2,0
practica5,local_search.candidate_type,RandomCandidate,1,20,1,1,0,5,1,2,0,2
practica5,local_search.candidate_type,CandidateType,0,27,0,0,0,2,0,1,0,1
practica5,local_search.candidate_type,GreaterCandidate,76,0,8,0,17,0,6,0,2,0
practica5,factory_method,FactoryCrossover,0,21,0,0,0,4,0,2,0,2
practica5,factory_method,FactoryReplace,21,0,0,0,4,0,2,0,2,0
practica5,factory_method,FactoryGenerator,21,0,0,0,4,0,2,0,2,0
practica5,factory_method,FactoryLoader,3,13,0,0,1,3,1,1,1,1
practica5,factory_method,FactorySolutionMethod,21,0,0,0,4,0,2,0,2,0
practica5,factory_method,FactoryAcceptCandidate,0,21,0,0,0,4,0,2,0,2
practica5,factory_method,FactorySampling,21,0,0,0,4,0,2,0,2,0
practica5,factory_method,FactoryDistribution,21,0,0,0,4,0,2,0,2,0
practica5,factory_method,FactoryCandidate,0,21,0,0,0,4,0,2,0,2
practica5,factory_method,FactoryFatherSelection,0,21,0,0,0,4,0,2,0,2
practica5,factory_method,FactoryMutation,0,21,0,0,0,4,0,2,0,2
practica5,evolutionary_algorithms.complement,SelectionType,0,15,0,0,0,2,0,1,0,1
practica5,evolutionary_algorithms.complement,AIOMutation,194,0,18,0,37,0,14,0,5,0
practica5,evolutionary_algorithms.complement,Crossover,0,3,0,0,0,1,0,1,0,1
practica5,evolutionary_algorithms.complement,Mutation,0,3,0,0,0,1,0,1,0,1
practica5,evolutionary_algorithms.complement,UniformCrossover,0,76,1,7,0,16,1,6,0,3
practica5,evolutionary_algorithms.complement,Univariate,168,0,14,0,37,0,10,0,3,0
practica5,evolutionary_algorithms.complement,OnePointCrossover,0,94,0,10,0,19,0,7,0,2
practica5,evolutionary_algorithms.complement,TowPointsMutation,51,0,0,0,8,0,2,0,2,0
practica5,evolutionary_algorithms.complement,TruncationSelection,131,38,15,3,17,10,10,3,1,3
practica5,evolutionary_algorithms.complement,ReplaceType,0,15,0,0,0,2,0,1,0,1
practica5,evolutionary_algorithms.complement,MutationType,0,21,0,0,0,2,0,1,0,1
practica5,evolutionary_algorithms.complement,GenerationalReplace,0,13,0,0,0,4,0,2,0,2
practica5,evolutionary_algorithms.complement,SamplingType,0,9,0,0,0,2,0,1,0,1
practica5,evolutionary_algorithms.complement,OnePointMutation,22,13,1,1,3,4,1,2,0,2
practica5,evolutionary_algorithms.complement,Sampling,3,0,0,0,1,0,1,0,1,0
practica5,evolutionary_algorithms.complement,ProbabilisticSampling,226,0,30,0,47,0,18,0,3,0
practica5,evolutionary_algorithms.complement,Probability,0,24,0,0,0,10,0,7,0,7
practica5,evolutionary_algorithms.complement,SteadyStateReplace,2,228,4,24,1,39,4,14,0,4
practica5,evolutionary_algorithms.complement,Range,0,24,0,0,0,10,0,7,0,7
practica5,evolutionary_algorithms.complement,CrossoverType,0,15,0,0,0,2,0,1,0,1
practica5,evolutionary_algorithms.complement,Distribution,3,0,0,0,1,0,1,0,1,0
practica5,evolutionary_algorithms.complement,Replace,0,3,0,0,0,1,0,1,0,1
practica5,evolutionary_algorithms.complement,FatherSelection,0,3,0,0,0,1,0,1,0,1
practica5,evolutionary_algorithms.complement,DistributionType,0,9,0,0,0,2,0,1,0,1
practica5,evolutionary_algorithms.complement,RouletteSelection,2,153,3,13,1,28,3,7,0,2
practica5,local_search.acceptation_type,AcceptNotBad,67,0,8,0,12,0,6,0,2,0
practica5,local_search.acceptation_type,AcceptNotDominated,41,0,6,0,10,0,5,0,2,0
practica5,local_search.acceptation_type,AcceptAnyone,8,0,0,0,3,0,2,0,2,0
practica5,local_search.acceptation_type,AcceptMulticase,314,0,42,0,58,0,25,0,4,0
practica5,local_search.acceptation_type,AcceptNotBadU,72,0,6,0,14,0,5,0,2,0
practica5,local_search.acceptation_type,AcceptNotBadT,50,56,8,2,6,11,5,2,0,2
practica5,local_search.acceptation_type,AcceptType,0,51,0,0,0,2,0,1,0,1
practica5,local_search.acceptation_type,AcceptNotDominatedTabu,26,0,2,0,7,0,3,0,2,0
practica5,local_search.acceptation_type,AcceptableCandidate,0,3,0,0,0,1,0,1,0,1
practica5,local_search.acceptation_type,Dominance,205,0,44,0,40,0,25,0,3,0
practica5,local_search.acceptation_type,AcceptBest,45,13,5,1,7,4,3,2,0,2
